retailer,brand,color,size,link,title,last_seen,scrape_status,scrape_error,price_source,raw_price_text,source_sheet,source_row,source_column,source_product,category,silhouette,source_workbook,amazon_product_id,amazon_status,amazon_ship_seller,amazon_notes
Amazon,Hanes,Stretch vintage boxer brief; 3-pack,X-Large,https://www.amazon.com/dp/B0GQ5P7YGL,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",,,,,,Amazon workbook - Hanes UW Added Sizes,16,,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW020,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but manually verify seller/shipper per size/color variant.
Amazon,Hanes,Stretch vintage boxer brief; 3-pack,2X,https://www.amazon.com/dp/B0GQ5P7YGL,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",,,,,,Amazon workbook - Hanes UW Added Sizes,17,,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW020,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but manually verify seller/shipper per size/color variant.
Amazon,Hanes,Colors: Black; Tic Tac Chevron Print; White; In the Navy/Sterling Grey,,https://www.amazon.com/dp/B01HRFT6YQ,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,,,,,,Amazon workbook - Hanes Bras,2,,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR001,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Gravel Grey Heather; Light Buff Heather; Nude Heather; White Heather,,https://www.amazon.com/dp/B0DD1HFJNH,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",,,,,,Amazon workbook - Hanes Bras,3,,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR002,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Black; Nude; White; Light Grey Heather; Clematis Blue; Gravel Grey Heather; Sugar Plum Heather; Teal,,https://www.amazon.com/dp/B00UN44Z1S,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",,,,,,Amazon workbook - Hanes Bras,4,,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR003,Expanded — size rows captured; fulfillment needs review,Not verified — no featured offer / shipper not captured,Likely valid Hanes bra PDP; live variant review needed.
Amazon,Hanes,Colors: Nude Heather; Porcelain; Black; Bold Blue Heather; Gravel Grey Heather; Soft Taupe; White,,https://www.amazon.com/dp/B0C4JSGSCV,"Hanes Ultimate Wireless Bra with Soft Padding, Seamless Bra with Convertible Straps",,,,,,Amazon workbook - Hanes Bras,5,,"Hanes Ultimate Wireless Bra with Soft Padding, Seamless Bra with Convertible Straps",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR004,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Captured size set did not show X-Large despite description text saying size range up to XXL; manual click recommended.
Amazon,Hanes,Colors: Black; Nude; Tutu Violet Heather; White; Red Stone Heather; Clematis Blue Heather/Black; Heather Gray,,https://www.amazon.com/dp/B018KXWFDI,"Hanes Women's X-Temp Wireless Bra, Cooling Mesh T-Shirt Bra, ComfortFlex Fit Wirefree Bra",,,,,,Amazon workbook - Hanes Bras,6,,"Hanes Women's X-Temp Wireless Bra, Cooling Mesh T-Shirt Bra, ComfortFlex Fit Wirefree Bra",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR005,Expanded — size rows captured; fulfillment needs review,Not verified — no featured offer / shipper not captured,Live variant review recommended before marking as Amazon fulfilled.
Amazon,Hanes,Colors: Misty Abstract Geo Print; Model Pink/White; White,,https://www.amazon.com/dp/B0C4GMY4BJ,Hanes Ultimate T-Shirt Natural Lift Foam Wirefree Bra HU25,,,,,,Amazon workbook - Hanes Bras,7,,Hanes Ultimate T-Shirt Natural Lift Foam Wirefree Bra HU25,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR006,Expanded — size rows captured; third-party seller,Not Amazon.com — third-party seller David`s Deals captured,"Fails Amazon.com seller preference on captured variant, but useful to track."
Amazon,Hanes,Color: Denimjacket Blue Heather Print; selected variant only,,https://www.amazon.com/dp/B01NBSZUZ9,Hanes Women’s Oh So Light Comfort Flex Fit Wire Free Bra,,,,,,Amazon workbook - Hanes Bras,8,,Hanes Women’s Oh So Light Comfort Flex Fit Wire Free Bra,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR007,Selected size only — third-party seller,Not Amazon.com — third-party seller David`s Deals captured,"Live Amazon UI may expose additional sizes, but captured page did not."
Amazon,Hanes,2-pack,,https://www.amazon.com/dp/B0FBZJ4XML,"Hanes Women's T-Shirt Bra Pack, Oh So Light Wireless, 2-Pack",,,,,,Amazon workbook - Hanes Bras,9,,"Hanes Women's T-Shirt Bra Pack, Oh So Light Wireless, 2-Pack",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR008,Needs review,Not verified — sizes/shipper not exposed,PDP found; live Amazon UI needed for sizes.
Amazon,Hanes,Single or 2-pack,,https://www.amazon.com/dp/B0FSSCT3J4,"Hanes Women's Wireless Bra, Smooth Comfort Full-Coverage T-Shirt Bra Single or 2-Pack",,,,,,Amazon workbook - Hanes Bras,10,,"Hanes Women's Wireless Bra, Smooth Comfort Full-Coverage T-Shirt Bra Single or 2-Pack",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR009,Needs review,Not verified — no featured offer / sizes not exposed,PDP found; live Amazon UI needed for sizes and fulfillment.
Amazon,Hanes,T-shirt bra listing context,,https://www.amazon.com/dp/B0815MG8YF,Hanes Invisible Embrace ComfortFlex Fit Wirefree Bra,,,,,,Amazon workbook - Hanes Bras,11,,Hanes Invisible Embrace ComfortFlex Fit Wirefree Bra,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR010,Needs review,Not verified — sizes/shipper not exposed,PDP found; live Amazon UI needed for sizes.
Amazon,Hanes,T-shirt bra listing context,,https://www.amazon.com/dp/B079Q84NHM,Hanes Women's ComfortFlex Fit T-Shirt Soft Foam Wirefree Bra,,,,,,Amazon workbook - Hanes Bras,12,,Hanes Women's ComfortFlex Fit T-Shirt Soft Foam Wirefree Bra,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR011,Needs review,Not verified — sizes/shipper not exposed,PDP found; live Amazon UI needed for sizes.
Amazon,Hanes,Moisture-wicking / convertible listing context,,https://www.amazon.com/dp/B0CHJP9NKW,Hanes Women's Ultimate T-Shirt Bra Soft Foam Wirefree,,,,,,Amazon workbook - Hanes Bras,13,,Hanes Women's Ultimate T-Shirt Bra Soft Foam Wirefree,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR012,Needs review,Not verified — sizes/shipper not exposed,PDP found; live Amazon UI needed for sizes.
Amazon,Hanes,Racerback,,https://www.amazon.com/dp/B018F15W26,Hanes Women's Cozy Racerback Bra,,,,,,Amazon workbook - Hanes Bras,14,,Hanes Women's Cozy Racerback Bra,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR013,Needs review,Not verified — sizes/shipper not exposed,PDP found; live Amazon UI needed for sizes.
Amazon,Hanes,Colors: Black; Tic Tac Chevron Print; White; In the Navy/Sterling Grey,Small,https://www.amazon.com/dp/B01HRFT6YQ,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,,,,,,Amazon workbook - Hanes Bra Sizes,2,,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR001,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Black; Tic Tac Chevron Print; White; In the Navy/Sterling Grey,Medium,https://www.amazon.com/dp/B01HRFT6YQ,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,,,,,,Amazon workbook - Hanes Bra Sizes,3,,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR001,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Black; Tic Tac Chevron Print; White; In the Navy/Sterling Grey,Large,https://www.amazon.com/dp/B01HRFT6YQ,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,,,,,,Amazon workbook - Hanes Bra Sizes,4,,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR001,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Black; Tic Tac Chevron Print; White; In the Navy/Sterling Grey,X-Large,https://www.amazon.com/dp/B01HRFT6YQ,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,,,,,,Amazon workbook - Hanes Bra Sizes,5,,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR001,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Black; Tic Tac Chevron Print; White; In the Navy/Sterling Grey,XX-Large,https://www.amazon.com/dp/B01HRFT6YQ,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,,,,,,Amazon workbook - Hanes Bra Sizes,6,,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR001,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Black; Tic Tac Chevron Print; White; In the Navy/Sterling Grey,3X-Large,https://www.amazon.com/dp/B01HRFT6YQ,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,,,,,,Amazon workbook - Hanes Bra Sizes,7,,Hanes Women's SmoothTec ComfortFlex Fit Wirefree Bra MHG199,Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR001,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Gravel Grey Heather; Light Buff Heather; Nude Heather; White Heather,Small,https://www.amazon.com/dp/B0DD1HFJNH,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",,,,,,Amazon workbook - Hanes Bra Sizes,8,,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR002,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Gravel Grey Heather; Light Buff Heather; Nude Heather; White Heather,Medium,https://www.amazon.com/dp/B0DD1HFJNH,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",,,,,,Amazon workbook - Hanes Bra Sizes,9,,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR002,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Gravel Grey Heather; Light Buff Heather; Nude Heather; White Heather,Large,https://www.amazon.com/dp/B0DD1HFJNH,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",,,,,,Amazon workbook - Hanes Bra Sizes,10,,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR002,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Gravel Grey Heather; Light Buff Heather; Nude Heather; White Heather,X-Large,https://www.amazon.com/dp/B0DD1HFJNH,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",,,,,,Amazon workbook - Hanes Bra Sizes,11,,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR002,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Gravel Grey Heather; Light Buff Heather; Nude Heather; White Heather,XX-Large,https://www.amazon.com/dp/B0DD1HFJNH,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",,,,,,Amazon workbook - Hanes Bra Sizes,12,,"Hanes Wireless T-Shirt Bra, Comfy Support Lightweight Lounge Bra, Convertible Straps",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR002,Expanded — size rows captured,Verified Amazon.com shipper/seller,Hanes bra PDP; Amazon.com fulfillment verified on captured variant.
Amazon,Hanes,Colors: Black; Nude; White; Light Grey Heather; Clematis Blue; Gravel Grey Heather; Sugar Plum Heather; Teal,Small,https://www.amazon.com/dp/B00UN44Z1S,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",,,,,,Amazon workbook - Hanes Bra Sizes,13,,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR003,Expanded — size rows captured; fulfillment needs review,Not verified — no featured offer / shipper not captured,Likely valid Hanes bra PDP; live variant review needed.
Amazon,Hanes,Colors: Black; Nude; White; Light Grey Heather; Clematis Blue; Gravel Grey Heather; Sugar Plum Heather; Teal,Medium,https://www.amazon.com/dp/B00UN44Z1S,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",,,,,,Amazon workbook - Hanes Bra Sizes,14,,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR003,Expanded — size rows captured; fulfillment needs review,Not verified — no featured offer / shipper not captured,Likely valid Hanes bra PDP; live variant review needed.
Amazon,Hanes,Colors: Black; Nude; White; Light Grey Heather; Clematis Blue; Gravel Grey Heather; Sugar Plum Heather; Teal,Large,https://www.amazon.com/dp/B00UN44Z1S,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",,,,,,Amazon workbook - Hanes Bra Sizes,15,,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR003,Expanded — size rows captured; fulfillment needs review,Not verified — no featured offer / shipper not captured,Likely valid Hanes bra PDP; live variant review needed.
Amazon,Hanes,Colors: Black; Nude; White; Light Grey Heather; Clematis Blue; Gravel Grey Heather; Sugar Plum Heather; Teal,X-Large,https://www.amazon.com/dp/B00UN44Z1S,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",,,,,,Amazon workbook - Hanes Bra Sizes,16,,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR003,Expanded — size rows captured; fulfillment needs review,Not verified — no featured offer / shipper not captured,Likely valid Hanes bra PDP; live variant review needed.
Amazon,Hanes,Colors: Black; Nude; White; Light Grey Heather; Clematis Blue; Gravel Grey Heather; Sugar Plum Heather; Teal,XX-Large,https://www.amazon.com/dp/B00UN44Z1S,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",,,,,,Amazon workbook - Hanes Bra Sizes,17,,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR003,Expanded — size rows captured; fulfillment needs review,Not verified — no featured offer / shipper not captured,Likely valid Hanes bra PDP; live variant review needed.
Amazon,Hanes,Colors: Black; Nude; White; Light Grey Heather; Clematis Blue; Gravel Grey Heather; Sugar Plum Heather; Teal,3X-Large,https://www.amazon.com/dp/B00UN44Z1S,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",,,,,,Amazon workbook - Hanes Bra Sizes,18,,"Hanes Women's Cozy Wireless Bra, Full-Coverage Pullover Seamless T-Shirt Bra",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR003,Expanded — size rows captured; fulfillment needs review,Not verified — no featured offer / shipper not captured,Likely valid Hanes bra PDP; live variant review needed.
Amazon,Hanes,Colors: Nude Heather; Porcelain; Black; Bold Blue Heather; Gravel Grey Heather; Soft Taupe; White,Small,https://www.amazon.com/dp/B0C4JSGSCV,"Hanes Ultimate Wireless Bra with Soft Padding, Seamless Bra with Convertible Straps",,,,,,Amazon workbook - Hanes Bra Sizes,19,,"Hanes Ultimate Wireless Bra with Soft Padding, Seamless Bra with Convertible Straps",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR004,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Captured size set did not show X-Large despite description text saying size range up to XXL; manual click recommended.
Amazon,Hanes,Colors: Nude Heather; Porcelain; Black; Bold Blue Heather; Gravel Grey Heather; Soft Taupe; White,Medium,https://www.amazon.com/dp/B0C4JSGSCV,"Hanes Ultimate Wireless Bra with Soft Padding, Seamless Bra with Convertible Straps",,,,,,Amazon workbook - Hanes Bra Sizes,20,,"Hanes Ultimate Wireless Bra with Soft Padding, Seamless Bra with Convertible Straps",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR004,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Captured size set did not show X-Large despite description text saying size range up to XXL; manual click recommended.
Amazon,Hanes,Colors: Nude Heather; Porcelain; Black; Bold Blue Heather; Gravel Grey Heather; Soft Taupe; White,Large,https://www.amazon.com/dp/B0C4JSGSCV,"Hanes Ultimate Wireless Bra with Soft Padding, Seamless Bra with Convertible Straps",,,,,,Amazon workbook - Hanes Bra Sizes,21,,"Hanes Ultimate Wireless Bra with Soft Padding, Seamless Bra with Convertible Straps",Bras,Bra,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HBR004,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Captured size set did not show X-Large despite description text saying size range up to XXL; manual click recommended.
